Thumb,Index,Middle,Ring,Small,Command
586,820,718,607,403,C5
584,821,718,604,402,C5
582,821,718,602,400,C5
575,822,718,600,401,C5
573,821,717,601,402,C5
573,820,717,600,402,C5
568,820,716,603,404,C5
567,820,717,604,404,C5
567,821,719,603,404,C5
569,820,727,509,405,C5
570,821,734,495,400,C5
571,820,737,498,393,C5
563,820,723,576,398,C5
561,817,712,584,400,C5
558,818,710,586,401,C5
551,816,711,590,402,C5
548,812,711,592,404,C5
545,800,711,593,404,C5
543,790,711,585,403,C5
545,780,712,545,398,C5
543,771,674,522,387,C5
552,744,648,515,380,C5
556,739,654,506,381,C5
534,739,666,510,385,C5
522,739,667,509,388,C5
535,729,668,507,388,C5
541,727,670,509,385,C5
545,728,675,515,386,C5
572,738,683,520,387,C5
595,749,697,521,390,C5
602,751,690,519,390,C5
601,779,667,516,389,C5
612,794,658,513,391,C5
616,794,644,511,391,C5
611,793,632,513,389,C5
611,792,625,514,389,C5
616,793,623,516,390,C5
620,792,625,518,391,C5
622,791,625,518,391,C5
624,793,624,520,390,C5
623,796,625,519,391,C5
614,809,625,518,388,C5
596,816,626,515,387,C5
585,809,628,515,386,C5
578,782,630,514,386,C5
577,763,631,515,385,C5
558,717,633,515,385,C5
503,715,631,514,384,C5
488,725,634,515,385,C5
491,733,634,516,386,C5
508,736,636,517,387,C5
524,738,637,518,387,C5
530,747,636,519,386,C5
548,755,637,519,387,C5
567,772,637,520,387,C5
586,783,637,521,387,C5
591,783,638,522,386,C5
586,783,639,522,386,C5
586,785,640,522,386,C5
584,785,639,523,386,C5
585,785,639,522,387,C5
585,785,639,523,387,C5
586,783,639,523,387,C5
588,782,640,523,387,C5
589,780,640,523,387,C5
583,782,640,522,388,C5
576,785,637,523,387,C5
560,784,637,523,388,C5
529,732,637,523,388,C5
532,710,637,522,388,C5
559,719,639,522,388,C5
576,723,639,524,389,C5
569,733,639,525,389,C5
558,760,639,526,388,C5
558,792,639,526,390,C5
564,795,636,528,389,C5
568,801,635,527,390,C5
570,807,636,528,391,C5
575,812,636,530,390,C5
581,812,636,529,390,C5
585,815,636,530,390,C5
589,811,637,529,390,C5
591,813,637,531,391,C5
593,812,637,533,391,C5
589,814,637,534,392,C5
574,818,638,531,393,C5
566,779,641,529,390,C5
528,736,645,528,392,C5
497,745,647,529,394,C5
478,750,649,531,395,C5
496,753,649,534,395,C5
553,771,650,537,394,C5
580,817,652,537,394,C5
577,815,652,537,393,C5
572,811,655,537,390,C5
568,810,654,538,380,C5
568,809,654,537,376,C5
575,808,653,539,375,C5
578,807,651,537,375,C5
581,807,651,531,374,C5
580,808,657,529,375,C5
574,809,677,529,379,C5
575,809,688,524,382,C5
576,810,694,518,384,C5
578,810,702,515,385,C5
580,810,700,517,386,C5
581,811,686,503,385,C5
583,809,666,485,380,C5
584,811,652,478,390,C5
586,812,644,476,396,C5
586,812,639,460,389,C5
587,812,643,476,398,C5
588,812,676,507,409,C5
587,813,681,539,394,C5
588,815,700,549,398,C5
587,813,702,568,395,C5
586,813,703,573,396,C5
585,813,703,575,397,C5
584,814,703,580,394,C5
585,813,703,579,396,C5
585,813,703,580,397,C5
583,813,703,581,397,C5
583,813,705,593,406,C5
585,813,703,605,432,C5
586,813,693,621,463,C5
586,813,695,635,480,C5
586,811,700,656,492,C5
587,813,702,665,497,C5
587,813,703,665,498,C5
587,814,700,628,471,C5
588,813,702,614,406,C5
578,806,702,595,389,C5
573,803,703,594,393,C5
525,764,703,595,395,C5
521,757,703,595,395,C5
534,766,703,594,396,C5
543,773,704,596,397,C5
545,773,704,596,397,C5
546,774,704,598,398,C5
547,774,704,599,399,C5
547,774,704,599,399,C5
548,775,704,599,400,C5
549,775,704,600,400,C5
549,776,704,600,401,C5
550,777,704,600,401,C5
550,777,704,600,401,C5
550,777,704,600,402,C5
551,777,704,601,402,C5
551,778,705,601,402,C5
554,782,705,602,402,C5
558,786,705,602,403,C5
559,786,705,603,403,C5
560,786,705,603,404,C5
561,787,705,603,403,C5
561,788,705,603,404,C5
562,788,705,603,404,C5
563,788,705,603,404,C5
563,788,705,604,404,C5
563,788,705,604,404,C5
564,788,706,604,405,C5
565,788,705,604,405,C5
565,789,705,605,405,C5
565,789,706,604,405,C5
566,788,706,604,405,C5
567,789,706,604,406,C5
566,790,706,605,405,C5
566,789,706,605,405,C5
567,790,706,605,406,C5
567,788,705,605,408,C5
568,789,706,605,406,C5
568,789,706,605,406,C5
568,788,706,606,406,C5
568,789,706,605,406,C5
568,788,705,606,406,C5
568,787,706,605,406,C5
569,789,706,606,406,C5
569,789,706,606,407,C5
570,788,706,606,407,C5
569,788,706,606,407,C5
569,788,706,606,407,C5
569,788,706,606,407,C5
569,787,706,605,407,C5
569,788,706,606,407,C5
570,788,706,606,407,C5
569,787,706,606,410,C5
570,787,706,606,412,C5
570,787,706,605,415,C5
569,788,706,606,412,C5
570,787,706,606,412,C5
570,787,706,606,413,C5
570,787,705,606,413,C5
570,787,706,606,414,C5
570,786,706,606,413,C5
570,786,706,606,414,C5
571,786,706,606,413,C5
570,786,706,606,414,C5
569,784,706,607,413,C5
569,779,706,607,413,C5
575,782,706,606,413,C5
582,799,706,606,412,C5
585,803,707,605,410,C5
583,804,706,605,410,C5
580,805,707,604,409,C5
577,802,707,604,408,C5
567,803,707,603,406,C5
559,807,707,602,405,C5
556,809,706,602,404,C5
555,809,707,602,405,C5
557,810,707,602,404,C5
559,809,707,602,405,C5
560,810,707,603,405,C5
559,809,707,602,405,C5
555,808,707,603,405,C5
557,810,707,603,405,C5
561,810,707,602,405,C5
565,812,707,603,405,C5
565,812,707,603,405,C5
562,814,708,603,406,C5
561,813,708,603,406,C5
559,812,709,601,405,C5
551,812,709,600,404,C5
548,811,709,597,403,C5
548,810,709,596,403,C5
547,810,710,595,402,C5
548,809,709,593,401,C5
548,810,710,591,400,C5
547,809,710,590,400,C5
550,811,709,590,400,C5
556,816,709,595,402,C5
551,772,708,597,404,C5
497,752,709,596,404,C5
483,751,710,576,404,C5
485,752,712,541,404,C5
524,752,716,540,421,C5
565,787,716,551,417,C5
561,807,716,558,414,C5
556,812,715,545,412,C5
563,815,714,555,414,C5
565,815,715,551,396,C5
568,815,714,541,396,C5
570,814,712,554,387,C5
572,815,713,558,389,C5
571,814,713,553,400,C5
571,815,711,556,404,C5
568,815,709,579,417,C5
569,815,708,579,416,C5
568,816,706,575,409,C5
569,816,706,574,407,C5
570,816,708,577,409,C5
571,816,713,576,405,C5
574,815,713,578,379,C5
575,815,713,576,382,C5
575,815,712,576,384,C5
572,816,713,595,397,C5
566,816,714,600,396,C5
567,816,715,602,402,C5
570,817,715,602,401,C5
573,816,715,599,392,C5
576,815,714,581,381,C5
578,815,713,579,381,C5
573,815,714,593,399,C5
559,814,715,602,416,C5
557,814,716,603,416,C5
558,814,716,603,408,C5
562,815,715,597,392,C5
567,814,714,581,386,C5
569,815,714,577,387,C5
569,815,685,592,398,C5
566,815,707,601,406,C5
566,815,674,598,411,C5
562,816,666,602,397,C5
554,814,675,608,409,C5
543,813,679,609,422,C5
549,815,686,608,420,C5
536,813,683,606,416,C5
532,810,678,603,419,C5
535,808,673,596,420,C5
543,816,688,595,418,C5
479,724,688,591,427,C5
496,713,688,588,432,C5
533,719,700,592,422,C5
555,720,705,597,398,C5
573,731,718,601,401,C5
579,795,730,605,399,C5
590,817,702,610,378,C5
595,820,700,611,382,C5
594,821,700,608,392,C5
595,822,701,607,399,C5
596,823,701,605,404,C5
583,814,703,608,405,C5
581,758,699,609,407,C5
578,749,702,610,409,C5
564,731,714,609,408,C5
524,740,723,609,418,C5
471,750,734,608,455,C5
480,752,732,609,472,C5
522,771,728,604,484,C5
540,807,722,568,492,C5
539,814,718,554,503,C5
533,813,716,551,512,C5
542,811,715,561,493,C5
554,810,716,570,439,C5
565,808,716,574,405,C5
569,807,716,576,384,C5
566,810,716,577,382,C5
546,810,715,573,408,C5
540,808,714,571,483,C5
539,807,715,574,493,C5
539,807,714,586,390,C5
539,807,714,587,344,C5
541,807,714,585,370,C5
541,808,715,580,440,C5
541,809,715,577,464,C5
541,809,716,599,415,C5
537,809,717,599,403,C5
536,809,734,598,404,C5
537,811,735,597,401,C5
539,811,734,598,403,C5
538,812,736,597,413,C5
538,811,738,595,440,C5
539,813,726,597,444,C5
535,810,720,599,440,C5
532,807,715,596,435,C5
530,805,699,590,436,C5
530,805,702,590,425,C5
529,806,699,592,427,C5
530,807,701,595,429,C5
537,811,697,593,433,C5
540,813,706,592,431,C5
479,763,707,594,430,C5
443,747,700,596,434,C5
452,743,688,591,434,C5
464,739,700,591,423,C5
488,738,706,592,424,C5
493,737,710,594,430,C5
463,751,715,594,420,C5
465,753,727,597,419,C5
514,771,728,604,412,C5
542,809,715,604,398,C5
542,813,708,595,404,C5
542,814,712,580,405,C5
537,813,712,560,406,C5
524,813,713,572,406,C5
526,814,714,596,406,C5
525,814,692,559,407,C5
526,814,688,550,410,C5
527,814,699,583,410,C5
529,815,702,600,409,C5
529,813,690,549,411,C5
530,816,692,558,412,C5
531,816,702,600,409,C5
532,816,696,579,410,C5
533,815,683,561,413,C5
532,816,699,588,410,C5
532,816,704,611,408,C5
533,815,697,584,408,C5
535,816,675,552,412,C5
533,816,683,561,412,C5
481,755,706,598,410,C5
462,739,708,601,406,C5
467,750,681,579,412,C5
506,773,690,587,412,C5
529,809,704,619,405,C5
540,814,703,630,402,C5
541,814,702,635,401,C5
538,814,688,604,400,C5
537,814,684,551,402,C5
536,814,692,573,403,C5
536,814,698,605,402,C5
534,815,696,592,399,C5
533,815,700,592,403,C5
532,815,707,597,407,C5
535,816,708,597,409,C5
536,816,708,597,409,C5
535,816,708,596,409,C5
536,816,711,592,400,C5
538,817,709,593,381,C5
541,817,710,588,369,C5
545,817,709,581,371,C5
547,817,708,581,371,C5
548,816,708,582,376,C5
537,816,711,597,390,C5
509,803,711,601,396,C5
518,804,712,603,397,C5
510,780,714,605,399,C5
444,744,744,606,402,C5
441,740,774,607,403,C5
448,742,783,608,402,C5
504,807,720,604,408,C5
513,812,715,599,409,C5
519,815,715,591,401,C5
523,815,716,581,389,C5
524,815,717,580,381,C5
527,815,716,573,375,C5
530,817,712,575,375,C5
533,816,706,581,377,C5
534,816,704,583,378,C5
533,816,706,583,379,C5
527,816,708,582,378,C5
530,816,709,583,380,C5
531,814,710,583,381,C5
531,813,711,585,382,C5
535,814,711,588,382,C5
539,814,711,588,385,C5
539,815,710,588,387,C5
538,815,711,589,388,C5
540,816,711,594,384,C5
540,816,711,594,385,C5
539,815,711,594,386,C5
539,816,712,596,386,C5
540,815,712,594,387,C5
539,816,711,595,387,C5
539,816,711,593,384,C5
539,816,712,594,389,C5
537,817,712,575,406,C5
536,817,712,550,413,C5
536,817,712,544,421,C5
534,817,713,547,421,C5
531,817,713,551,412,C5
529,817,714,554,408,C5
527,817,713,576,415,C5
527,818,713,577,413,C5
527,817,713,578,422,C5
528,818,712,579,441,C5
528,818,713,579,463,C5
531,818,713,580,457,C5
533,820,713,581,424,C5
535,817,713,582,434,C5
537,818,712,583,437,C5
537,818,713,583,449,C5
538,818,713,583,447,C5
538,819,713,584,431,C5
539,818,713,584,424,C5
540,819,713,585,420,C5
541,819,713,584,430,C5
542,819,713,587,435,C5
542,819,713,587,421,C5
543,819,713,585,414,C5
543,819,714,585,426,C5
543,819,713,587,434,C5
543,819,713,587,440,C5
544,819,713,585,422,C5
544,819,713,582,407,C5
545,819,713,584,407,C5
544,819,713,586,409,C5
544,819,713,577,414,C5
544,819,713,559,438,C5
544,819,714,555,451,C5
545,819,714,564,450,C5
544,819,714,575,441,C5
543,819,714,590,428,C5
544,819,714,588,428,C5
543,819,713,587,428,C5
541,820,714,587,431,C5
540,819,716,585,433,C5
538,818,717,584,425,C5
536,817,717,583,420,C5
534,817,717,586,402,C5
534,816,718,584,421,C5
532,816,718,586,441,C5
530,817,718,587,418,C5
531,817,717,588,417,C5
534,817,717,587,418,C5
534,818,717,588,418,C5
534,817,717,593,419,C5
533,818,704,593,418,C5
533,818,691,593,418,C5
534,818,692,596,416,C5
534,818,707,597,416,C5
534,819,712,595,416,C5
535,818,720,595,417,C5
536,819,724,596,416,C5
537,819,721,599,415,C5
539,819,728,599,410,C5
540,819,729,599,394,C5
540,819,728,599,395,C5
541,819,723,599,396,C5
542,820,705,599,396,C5
542,819,693,599,397,C5
543,820,682,600,395,C5
544,820,704,600,397,C5
544,820,703,599,396,C5
544,820,726,598,397,C5
544,820,739,597,397,C5
544,820,734,597,398,C5
545,821,719,597,399,C5
545,821,729,597,399,C5
545,821,711,597,399,C5
545,821,688,598,399,C5
545,820,684,598,398,C5
545,821,702,598,398,C5
545,820,703,597,399,C5
545,821,703,598,399,C5
544,820,703,598,399,C5
543,819,705,599,399,C5
542,820,705,599,398,C5
540,819,705,599,398,C5
538,820,705,599,398,C5
537,819,705,600,398,C5
536,819,706,598,398,C5
537,819,706,598,398,C5
538,819,705,599,398,C5
539,819,706,598,399,C5
540,820,705,598,399,C5
541,819,705,598,401,C5
541,820,705,599,400,C5
542,820,706,599,400,C5
542,819,706,599,399,C5
547,819,706,599,400,C5
549,820,706,599,400,C5
549,821,706,599,400,C5
549,819,706,599,400,C5
547,819,706,598,400,C5
547,820,706,599,400,C5
547,820,706,599,400,C5
544,820,706,599,400,C5
543,818,706,599,400,C5
544,818,706,599,401,C5
543,820,707,599,401,C5
544,820,706,599,401,C5
544,820,707,599,401,C5
544,820,706,599,401,C5
544,820,663,599,401,C5
545,820,683,599,401,C5
545,820,697,599,401,C5
545,820,688,599,401,C5
545,821,688,598,401,C5
545,820,701,599,401,C5
545,820,702,599,402,C5
545,821,702,600,401,C5
545,820,703,599,402,C5
546,820,657,599,402,C5
546,820,658,599,402,C5
546,820,665,599,402,C5
546,821,701,600,402,C5
546,820,701,599,403,C5
546,820,704,599,403,C5
546,820,704,599,403,C5
547,820,704,599,403,C5
546,821,704,599,403,C5
547,820,705,599,404,C5
547,820,704,599,403,C5
547,820,690,599,404,C5
546,820,700,599,404,C5
547,820,701,600,405,C5
547,820,700,600,404,C5
547,820,701,600,404,C5
549,820,701,599,405,C5
548,820,701,599,405,C5
548,821,701,599,404,C5
548,820,701,599,405,C5
547,820,701,599,404,C5
547,821,701,600,405,C5
548,821,701,599,404,C5
547,820,702,602,404,C5
548,820,702,600,404,C5
548,820,702,601,405,C5
549,820,703,600,405,C5
548,820,702,601,405,C5
548,820,702,601,405,C5
548,821,702,600,404,C5
549,821,703,601,404,C5
548,820,703,601,405,C5
548,820,702,601,405,C5
549,821,702,601,405,C5
549,820,703,600,405,C5
549,820,703,601,405,C5
548,820,703,600,405,C5
549,821,703,600,405,C5
548,821,702,600,405,C5
549,820,703,601,405,C5
549,821,703,600,405,C5
549,821,703,600,405,C5
549,820,703,600,405,C5
549,821,703,600,405,C5
546,820,703,599,405,C5
546,819,703,599,405,C5
545,819,703,599,405,C5
545,818,704,599,405,C5
545,818,703,599,405,C5
544,818,703,599,405,C5
546,819,703,599,405,C5
547,819,703,599,405,C5
546,819,704,599,405,C5
547,820,704,599,405,C5
548,820,702,599,405,C5
548,820,703,599,405,C5
548,819,703,599,405,C5
548,819,704,599,405,C5
548,819,704,599,406,C5
548,820,703,599,405,C5
547,820,704,599,405,C5
547,820,704,599,405,C5
548,820,704,599,405,C5
547,820,704,599,406,C5
548,820,704,600,405,C5
548,820,704,600,405,C5
548,820,704,599,406,C5
548,820,704,599,405,C5
548,820,703,600,406,C5
549,820,695,600,406,C5
549,820,705,600,405,C5
549,821,706,600,405,C5
548,821,706,599,406,C5
549,820,707,600,406,C5
549,819,702,599,405,C5
549,819,680,600,406,C5
550,820,695,600,406,C5
550,820,676,600,406,C5
550,821,700,600,406,C5
550,820,700,600,406,C5
550,821,700,600,406,C5
549,820,700,600,406,C5
545,819,701,599,405,C5
541,818,702,597,406,C5
542,819,702,598,405,C5
548,820,703,601,406,C5
524,797,703,602,406,C5
479,744,705,604,406,C5
490,746,704,605,406,C5
539,791,704,604,407,C5
543,810,705,601,408,C5
549,808,705,596,409,C5
548,806,705,586,400,C5
551,806,707,583,384,C5
553,806,710,582,377,C5
553,807,711,580,379,C5
555,809,709,590,387,C5
546,810,712,597,399,C5
548,812,712,600,399,C5
553,811,712,594,387,C5
557,810,711,579,385,C5
559,811,708,576,385,C5
552,811,711,586,396,C5
513,773,712,598,402,C5
443,745,712,602,405,C5
444,731,712,604,408,C5
487,735,713,604,409,C5
517,761,713,604,409,C5
521,732,713,604,410,C5
472,731,714,603,410,C5
466,738,716,605,411,C5
483,716,715,604,411,C5
532,709,717,604,411,C5
543,713,722,604,412,C5
539,709,729,605,412,C5
543,711,749,607,413,C5
563,786,783,611,414,C5
581,817,788,610,415,C5
583,823,715,610,415,C5
585,825,712,611,419,C5
585,827,713,609,420,C5
584,827,713,608,420,C5
587,827,715,606,420,C5
587,827,711,602,415,C5
586,828,713,588,395,C5
586,828,692,574,385,C5
585,828,689,576,381,C5
587,828,684,577,384,C5
586,828,697,578,386,C5
589,828,698,580,389,C5
589,828,699,581,390,C5
590,828,700,582,393,C5
581,825,700,585,394,C5
570,817,701,588,395,C5
554,800,701,595,394,C5
525,766,702,596,397,C5
485,781,705,595,398,C5
480,760,707,595,397,C5
517,793,707,595,398,C5
526,814,709,596,398,C5
533,814,710,597,399,C5
537,811,709,602,400,C5
543,810,714,605,400,C5
553,809,716,606,401,C5
559,810,718,604,401,C5
561,811,716,604,401,C5
563,810,716,605,401,C5
563,810,715,605,401,C5
564,810,718,605,401,C5
564,810,718,605,402,C5
564,809,718,605,401,C5
565,810,718,604,401,C5
566,809,713,593,402,C5
566,810,713,594,402,C5
567,810,713,595,403,C5
567,809,714,597,403,C5
568,810,713,598,403,C5
568,810,714,598,403,C5
556,811,713,598,404,C5
542,814,714,598,405,C5
542,815,694,598,405,C5
543,815,671,595,404,C5
543,815,701,595,405,C5
544,814,702,596,405,C5
544,815,702,596,404,C5
544,815,702,597,405,C5
545,816,703,597,405,C5
545,816,703,597,405,C5
545,815,703,597,405,C5
546,815,703,597,405,C5
546,816,703,597,405,C5
547,816,704,598,406,C5
547,815,706,597,406,C5
546,816,706,598,406,C5
546,816,707,597,406,C5
546,815,707,597,406,C5
546,815,707,598,406,C5
547,815,708,598,406,C5
546,816,708,598,407,C5
547,815,708,599,406,C5
547,816,707,598,407,C5
547,815,708,598,406,C5
547,816,708,599,406,C5
547,815,708,599,407,C5
547,816,708,599,407,C5
548,816,708,599,407,C5
548,816,708,599,407,C5
548,816,708,599,407,C5
548,815,709,599,407,C5
548,815,709,599,407,C5
547,815,708,599,407,C5
548,816,707,599,407,C5
547,815,706,599,407,C5
547,815,710,600,407,C5
548,815,710,599,407,C5
548,815,710,599,407,C5
549,816,710,599,407,C5
548,815,710,599,407,C5
549,815,710,599,408,C5
549,815,710,599,407,C5
549,815,710,599,408,C5
550,815,710,599,407,C5
550,815,710,599,407,C5
550,815,710,599,408,C5
550,816,710,600,408,C5
550,815,710,599,408,C5
549,816,710,599,408,C5
548,815,710,599,408,C5
548,816,710,599,408,C5
550,815,710,600,408,C5
547,816,710,600,408,C5
550,815,709,600,408,C5
549,815,710,600,408,C5
549,815,710,600,408,C5
548,813,711,599,408,C5
551,810,711,599,408,C5
554,806,711,600,408,C5
560,806,711,600,408,C5
561,807,711,601,408,C5
565,806,712,601,408,C5
563,809,711,601,408,C5
552,813,712,601,408,C5
546,817,699,601,408,C5
545,814,691,599,409,C5
547,815,707,599,408,C5
547,814,708,597,408,C5
550,814,680,598,408,C5
554,808,704,600,408,C5
555,808,706,600,408,C5
557,811,705,600,409,C5
552,808,706,600,409,C5
554,808,666,599,409,C5
556,809,640,599,409,C5
559,809,642,599,409,C5
559,810,645,599,409,C5
547,811,647,599,409,C5
545,815,650,599,410,C5
544,813,652,600,410,C5
545,814,653,600,410,C5
547,813,654,600,410,C5
549,812,655,600,410,C5
552,810,655,600,410,C5
552,811,705,602,410,C5
550,813,706,600,411,C5
549,814,706,601,411,C5
549,815,705,600,411,C5
552,814,705,601,410,C5
553,812,706,601,410,C5
555,809,707,601,411,C5
555,811,706,601,411,C5
552,814,706,601,411,C5
551,815,707,601,411,C5
553,813,707,600,411,C5
552,811,708,600,411,C5
555,809,708,600,411,C5
559,810,708,601,411,C5
560,810,708,601,411,C5
555,813,708,602,411,C5
550,814,709,602,411,C5
552,816,709,602,411,C5
552,815,709,600,411,C5
548,812,709,599,412,C5
546,811,709,597,411,C5
546,810,710,597,412,C5
546,810,710,598,412,C5
547,811,710,599,412,C5
547,812,710,600,413,C5
547,813,711,601,412,C5
547,813,711,601,412,C5
547,813,711,601,413,C5
546,813,711,601,413,C5
547,814,711,601,413,C5
546,814,711,601,413,C5
547,814,710,601,413,C5
547,814,713,601,413,C5
547,814,711,602,413,C5
547,814,711,602,413,C5
547,815,711,602,413,C5
548,814,711,602,414,C5
548,814,712,602,413,C5
548,814,712,601,414,C5
549,814,712,602,414,C5
549,815,712,602,414,C5
549,814,712,602,414,C5
549,815,712,602,414,C5
549,814,712,602,414,C5
549,814,712,602,414,C5
549,814,712,602,414,C5
548,814,711,602,414,C5
549,814,712,602,414,C5
549,814,712,602,414,C5
549,815,712,602,414,C5
549,814,711,602,414,C5
550,815,712,603,414,C5
549,815,712,602,414,C5
550,814,712,602,413,C5
550,814,712,601,414,C5
550,814,712,602,414,C5
551,814,712,601,414,C5
551,815,712,601,414,C5
551,814,712,602,414,C5
551,815,712,601,415,C5
551,815,712,602,414,C5
551,814,712,602,415,C5
551,815,712,602,414,C5
551,814,712,602,415,C5
551,815,712,601,415,C5
551,814,712,602,415,C5
551,815,712,601,415,C5
552,815,712,602,414,C5
551,814,712,602,415,C5
551,815,712,602,415,C5
551,815,712,602,415,C5
551,815,712,602,415,C5
550,816,712,602,415,C5
546,815,711,601,415,C5
544,812,712,597,408,C5
543,811,713,594,404,C5
541,811,711,588,394,C5
541,811,703,590,395,C5
543,815,711,599,401,C5
538,816,711,602,403,C5
542,815,715,597,391,C5
545,814,715,584,388,C5
547,815,711,584,389,C5
547,815,709,584,391,C5
546,813,709,584,393,C5
537,808,712,579,396,C5
526,803,712,580,395,C5
528,802,712,581,397,C5
537,809,713,582,400,C5
542,807,711,586,400,C5
523,792,711,588,402,C5
479,748,712,588,404,C5
430,744,712,587,405,C5
470,760,713,587,405,C5
526,797,714,586,405,C5
547,807,714,585,406,C5
538,812,714,586,406,C5
538,810,715,586,407,C5
539,810,715,586,407,C5
541,810,715,587,407,C5
542,811,715,588,407,C5
544,813,714,590,407,C5
546,812,715,589,408,C5
545,813,715,592,408,C5
455,677,730,655,454,C6
455,679,730,655,456,C6
456,682,730,658,454,C6
457,681,730,656,456,C6
457,681,730,656,456,C6
455,681,731,656,456,C6
451,681,730,656,456,C6
447,682,730,655,457,C6
448,680,731,656,457,C6
445,681,732,656,457,C6
445,682,733,655,458,C6
441,682,732,656,457,C6
442,683,732,657,458,C6
444,683,732,656,458,C6
445,683,732,657,458,C6
447,683,730,657,458,C6
439,684,730,657,458,C6
418,686,731,658,458,C6
417,686,729,658,457,C6
417,686,730,658,456,C6
419,686,730,657,457,C6
419,687,730,658,458,C6
423,687,730,658,458,C6
424,687,729,658,458,C6
426,687,728,659,457,C6
443,686,729,658,457,C6
451,689,731,657,455,C6
449,691,731,655,454,C6
448,694,731,647,447,C6
451,703,732,644,443,C6
445,742,751,650,446,C6
426,700,733,653,447,C6
457,713,736,656,448,C6
484,755,800,659,447,C6
460,713,744,670,451,C6
460,709,736,688,454,C6
482,734,786,666,450,C6
485,737,789,662,449,C6
477,730,783,661,452,C6
470,734,799,669,455,C6
471,734,794,673,456,C6
470,733,776,673,457,C6
470,734,766,674,456,C6
470,734,762,673,457,C6
470,733,757,673,457,C6
470,734,742,673,457,C6
474,734,741,672,457,C6
475,734,741,669,459,C6
476,735,741,668,458,C6
477,735,738,667,461,C6
476,736,739,667,457,C6
476,736,740,668,453,C6
477,737,743,668,446,C6
477,737,742,667,455,C6
477,737,743,674,464,C6
475,738,745,700,479,C6
475,739,745,709,504,C6
475,738,751,727,518,C6
475,738,750,736,533,C6
476,738,752,750,538,C6
476,738,754,763,534,C6
480,739,756,769,538,C6
484,739,757,771,553,C6
489,740,756,768,564,C6
497,741,757,767,571,C6
517,741,794,767,571,C6
536,741,809,767,559,C6
541,742,812,768,540,C6
544,740,809,771,595,C6
550,735,805,772,609,C6
554,730,805,770,608,C6
557,732,805,759,595,C6
546,735,800,742,573,C6
541,734,747,727,570,C6
539,734,740,710,574,C6
540,734,737,707,577,C6
539,734,738,692,572,C6
535,727,740,708,561,C6
529,722,746,721,546,C6
526,720,748,724,538,C6
530,718,742,738,521,C6
535,720,738,757,515,C6
537,720,734,760,516,C6
537,720,734,766,521,C6
523,721,730,756,550,C6
513,720,729,741,548,C6
499,720,730,749,547,C6
488,716,730,752,553,C6
456,714,729,757,558,C6
482,709,726,765,569,C6
468,704,720,769,557,C6
482,704,716,767,554,C6
483,666,717,764,544,C6
484,599,714,765,536,C6
488,535,713,761,531,C6
490,511,704,761,533,C6
490,508,702,761,534,C6
490,508,703,764,538,C6
487,549,702,765,542,C6
483,615,706,763,546,C6
485,628,706,765,539,C6
491,638,636,767,529,C6
499,627,525,766,523,C6
498,632,524,768,519,C6
490,647,643,767,520,C6
481,648,682,767,523,C6
476,650,696,766,523,C6
475,663,698,765,522,C6
465,666,700,767,522,C6
467,666,700,765,520,C6
463,667,701,763,515,C6
438,668,701,764,511,C6
414,667,704,762,517,C6
384,669,703,766,525,C6
389,669,705,769,530,C6
414,669,706,762,537,C6
424,669,706,757,541,C6
433,670,708,752,538,C6
440,621,689,746,538,C6
449,606,655,742,540,C6
455,595,621,742,541,C6
455,597,586,744,541,C6
456,594,590,746,541,C6
458,624,645,745,538,C6
462,623,692,750,531,C6
466,622,697,760,517,C6
468,622,695,767,505,C6
471,576,641,766,499,C6
472,568,612,768,491,C6
474,555,595,764,488,C6
474,561,604,764,487,C6
472,583,646,764,487,C6
472,634,691,763,486,C6
474,637,692,759,487,C6
477,628,640,760,484,C6
481,598,625,757,485,C6
483,594,601,759,483,C6
483,601,602,757,484,C6
479,642,649,758,486,C6
478,665,700,763,486,C6
476,672,701,758,487,C6
468,671,702,757,487,C6
466,670,703,758,487,C6
472,671,705,762,490,C6
477,672,706,766,493,C6
474,675,709,763,497,C6
479,674,709,766,496,C6
483,678,711,765,495,C6
482,680,711,760,494,C6
480,682,712,756,490,C6
482,683,712,756,491,C6
486,684,711,757,485,C6
487,685,711,754,484,C6
476,687,712,757,482,C6
465,687,711,755,481,C6
451,687,711,753,484,C6
428,687,711,758,484,C6
436,687,712,758,487,C6
451,690,712,761,494,C6
457,689,713,762,503,C6
461,688,714,763,508,C6
461,687,713,762,505,C6
466,630,714,762,498,C6
468,618,717,761,503,C6
471,609,720,762,504,C6
472,599,719,765,503,C6
471,582,718,765,504,C6
473,556,717,762,506,C6
474,561,717,762,505,C6
475,565,718,762,501,C6
475,598,718,760,496,C6
478,641,718,755,493,C6
482,645,718,758,499,C6
483,661,718,761,504,C6
483,661,718,764,514,C6
482,651,718,763,518,C6
481,672,718,766,515,C6
483,677,718,758,502,C6
483,679,718,756,488,C6
480,679,717,751,480,C6
472,679,716,752,479,C6
470,680,718,751,481,C6
469,681,718,752,485,C6
466,683,718,758,503,C6
468,683,719,762,518,C6
458,683,719,763,531,C6
445,683,719,764,531,C6
448,683,719,762,530,C6
462,684,718,756,519,C6
462,684,719,755,507,C6
453,685,719,750,500,C6
453,686,719,753,489,C6
432,685,718,754,481,C6
418,685,718,754,483,C6
421,685,716,753,485,C6
434,685,714,752,487,C6
429,685,714,752,486,C6
430,686,715,758,496,C6
